"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
测试获取所有用户信息
","1410","test_get_all_users","test_cases","Thu Sep 11 13:44:52 CST 2025","passed","Thu Sep 11 13:44:53 CST 2025","TestAllUsers","test_allUsers","",""
"","264","search user","test_cases","Thu Sep 11 13:44:49 CST 2025","passed","Thu Sep 11 13:44:49 CST 2025","TestUser","test_user","",""
"","1145","add user","test_cases","Thu Sep 11 13:44:46 CST 2025","passed","Thu Sep 11 13:44:48 CST 2025","TestUser","test_user","",""
"","852","update user","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:51 CST 2025","TestUser","test_user","",""
"","282","delete product","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestProduct","test_product","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","254","add cart","test_cases","Thu Sep 11 13:44:49 CST 2025","passed","Thu Sep 11 13:44:49 CST 2025","TestCarts","test_carts","",""
"","1410","current user","test_cases","Thu Sep 11 13:44:46 CST 2025","passed","Thu Sep 11 13:44:48 CST 2025","TestUser","test_user","",""
"","266","add product","test_cases","Thu Sep 11 13:44:49 CST 2025","passed","Thu Sep 11 13:44:49 CST 2025","TestProduct","test_product","",""
"","268","update user","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestUser","test_user","",""
"","1567","simulation flow","test_cases","Thu Sep 11 13:44:54 CST 2025","passed","Thu Sep 11 13:44:56 CST 2025","TestSimulation","test_simulation_flow","",""
"","266","add user","test_cases","Thu Sep 11 13:44:47 CST 2025","passed","Thu Sep 11 13:44:47 CST 2025","TestUser","test_user","",""
"","263","update cart","test_cases","Thu Sep 11 13:44:51 CST 2025","passed","Thu Sep 11 13:44:51 CST 2025","TestCarts","test_carts","",""
"","267","update cart","test_cases","Thu Sep 11 13:44:51 CST 2025","passed","Thu Sep 11 13:44:51 CST 2025","TestCarts","test_carts","",""
"","1297","delete cart","test_cases","Thu Sep 11 13:44:51 CST 2025","passed","Thu Sep 11 13:44:52 CST 2025","TestCarts","test_carts","",""
"","691","add product","test_cases","Thu Sep 11 13:44:49 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestProduct","test_product","",""
"","256","search user","test_cases","Thu Sep 11 13:44:49 CST 2025","passed","Thu Sep 11 13:44:49 CST 2025","TestUser","test_user","",""
"","491","search carts by user","test_cases","Thu Sep 11 13:44:48 CST 2025","passed","Thu Sep 11 13:44:48 CST 2025","TestCarts","test_carts","",""
"","1119","search product","test_cases","Thu Sep 11 13:44:48 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestProduct","test_product","",""
"","15602","test_get_all_tokens","test_cases","Thu Sep 11 13:44:51 CST 2025","passed","Thu Sep 11 13:45:06 CST 2025","TestLogin","test_login","",""
"","256","search carts by user","test_cases","Thu Sep 11 13:44:48 CST 2025","passed","Thu Sep 11 13:44:49 CST 2025","TestCarts","test_carts","",""
"","892","delete product","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:51 CST 2025","TestProduct","test_product","",""
"
测试提取用户凭证并保存到YAML文件
","1354","test_extract_credentials_to_yaml","test_cases","Thu Sep 11 13:44:51 CST 2025","passed","Thu Sep 11 13:44:52 CST 2025","TestAllUsers","test_allUsers","",""
"","1539","simulation flow","test_cases","Thu Sep 11 13:45:06 CST 2025","passed","Thu Sep 11 13:45:08 CST 2025","TestSimulation","test_simulation_flow","",""
"","1924","search product","test_cases","Thu Sep 11 13:44:46 CST 2025","passed","Thu Sep 11 13:44:48 CST 2025","TestProduct","test_product","",""
"","269","add user","test_cases","Thu Sep 11 13:44:48 CST 2025","passed","Thu Sep 11 13:44:48 CST 2025","TestUser","test_user","",""
"","268","search user","test_cases","Thu Sep 11 13:44:48 CST 2025","passed","Thu Sep 11 13:44:49 CST 2025","TestUser","test_user","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","266","add cart","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestCarts","test_carts","",""
"","1871","search product","test_cases","Thu Sep 11 13:44:47 CST 2025","passed","Thu Sep 11 13:44:49 CST 2025","TestProduct","test_product","",""
"","496","delete cart","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:51 CST 2025","TestCarts","test_carts","",""
"","261","add product","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestProduct","test_product","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","277","add cart","test_cases","Thu Sep 11 13:44:49 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestCarts","test_carts","",""
"","473","delete product","test_cases","Thu Sep 11 13:44:50 CST 2025","passed","Thu Sep 11 13:44:50 CST 2025","TestProduct","test_product","",""
