"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1116","delete product","test_cases","Wed Sep 03 12:29:52 CST 2025","passed","Wed Sep 03 12:29:53 CST 2025","TestProduct","test_product","",""
"","445","carts list","test_cases","Wed Sep 03 12:29:43 CST 2025","passed","Wed Sep 03 12:29:43 CST 2025","TestCarts","test_carts","",""
"","493","update cart","test_cases","Wed Sep 03 12:29:55 CST 2025","passed","Wed Sep 03 12:29:55 CST 2025","TestCarts","test_carts","",""
"","416","search product","test_cases","Wed Sep 03 12:29:45 CST 2025","passed","Wed Sep 03 12:29:45 CST 2025","TestProduct","test_product","",""
"","416","add product","test_cases","Wed Sep 03 12:29:49 CST 2025","passed","Wed Sep 03 12:29:50 CST 2025","TestProduct","test_product","",""
"","412","add user","test_cases","Wed Sep 03 12:29:43 CST 2025","passed","Wed Sep 03 12:29:44 CST 2025","TestUser","test_user","",""
"","417","search carts by user","test_cases","Wed Sep 03 12:29:46 CST 2025","passed","Wed Sep 03 12:29:47 CST 2025","TestCarts","test_carts","",""
"","428","search product","test_cases","Wed Sep 03 12:29:45 CST 2025","passed","Wed Sep 03 12:29:46 CST 2025","TestProduct","test_product","",""
"","1151","current user","test_cases","Wed Sep 03 12:29:41 CST 2025","passed","Wed Sep 03 12:29:42 CST 2025","TestUser","test_user","",""
"","417","delete product","test_cases","Wed Sep 03 12:29:53 CST 2025","passed","Wed Sep 03 12:29:54 CST 2025","TestProduct","test_product","",""
"","472","search user","test_cases","Wed Sep 03 12:29:48 CST 2025","passed","Wed Sep 03 12:29:48 CST 2025","TestUser","test_user","",""
"","419","update user","test_cases","Wed Sep 03 12:29:51 CST 2025","passed","Wed Sep 03 12:29:51 CST 2025","TestUser","test_user","",""
"","425","search user","test_cases","Wed Sep 03 12:29:47 CST 2025","passed","Wed Sep 03 12:29:47 CST 2025","TestUser","test_user","",""
"","1089","delete cart","test_cases","Wed Sep 03 12:29:56 CST 2025","passed","Wed Sep 03 12:29:58 CST 2025","TestCarts","test_carts","",""
"","474","update cart","test_cases","Wed Sep 03 12:29:54 CST 2025","passed","Wed Sep 03 12:29:54 CST 2025","TestCarts","test_carts","",""
"","412","delete cart","test_cases","Wed Sep 03 12:29:55 CST 2025","passed","Wed Sep 03 12:29:56 CST 2025","TestCarts","test_carts","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","487","add cart","test_cases","Wed Sep 03 12:29:50 CST 2025","passed","Wed Sep 03 12:29:50 CST 2025","TestCarts","test_carts","",""
"","731","delete cart","test_cases","Wed Sep 03 12:29:56 CST 2025","passed","Wed Sep 03 12:29:56 CST 2025","TestCarts","test_carts","",""
"","412","add user","test_cases","Wed Sep 03 12:29:44 CST 2025","passed","Wed Sep 03 12:29:44 CST 2025","TestUser","test_user","",""
"","414","add user","test_cases","Wed Sep 03 12:29:44 CST 2025","passed","Wed Sep 03 12:29:44 CST 2025","TestUser","test_user","",""
"","413","search carts by user","test_cases","Wed Sep 03 12:29:46 CST 2025","passed","Wed Sep 03 12:29:46 CST 2025","TestCarts","test_carts","",""
"","341","products list","test_cases","Wed Sep 03 12:29:42 CST 2025","passed","Wed Sep 03 12:29:43 CST 2025","TestProduct","test_product","",""
"","418","search carts by user","test_cases","Wed Sep 03 12:29:47 CST 2025","passed","Wed Sep 03 12:29:47 CST 2025","TestCarts","test_carts","",""
"","459","update user","test_cases","Wed Sep 03 12:29:51 CST 2025","passed","Wed Sep 03 12:29:52 CST 2025","TestUser","test_user","",""
"","423","delete product","test_cases","Wed Sep 03 12:29:53 CST 2025","passed","Wed Sep 03 12:29:53 CST 2025","TestProduct","test_product","",""
"","423","search product","test_cases","Wed Sep 03 12:29:44 CST 2025","passed","Wed Sep 03 12:29:45 CST 2025","TestProduct","test_product","",""
"","1013","login success","test_cases","Wed Sep 03 12:29:58 CST 2025","passed","Wed Sep 03 12:29:59 CST 2025","TestLogin","test_login","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","419","add cart","test_cases","Wed Sep 03 12:29:50 CST 2025","passed","Wed Sep 03 12:29:51 CST 2025","TestCarts","test_carts","",""
"","420","add product","test_cases","Wed Sep 03 12:29:48 CST 2025","passed","Wed Sep 03 12:29:49 CST 2025","TestProduct","test_product","",""
"","419","search user","test_cases","Wed Sep 03 12:29:47 CST 2025","passed","Wed Sep 03 12:29:48 CST 2025","TestUser","test_user","",""
"","412","update cart","test_cases","Wed Sep 03 12:29:54 CST 2025","passed","Wed Sep 03 12:29:55 CST 2025","TestCarts","test_carts","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","414","add cart","test_cases","Wed Sep 03 12:29:51 CST 2025","passed","Wed Sep 03 12:29:51 CST 2025","TestCarts","test_carts","",""
"","483","add product","test_cases","Wed Sep 03 12:29:49 CST 2025","passed","Wed Sep 03 12:29:49 CST 2025","TestProduct","test_product","",""
