"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","search user","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestUser","test_user","",""
"","380","add user","test_cases","Wed Sep 10 17:46:16 CST 2025","passed","Wed Sep 10 17:46:17 CST 2025","TestUser","test_user","",""
"","379","delete cart","test_cases","Wed Sep 10 17:46:20 CST 2025","passed","Wed Sep 10 17:46:20 CST 2025","TestCarts","test_carts","",""
"","1498","search product","test_cases","Wed Sep 10 17:46:15 CST 2025","passed","Wed Sep 10 17:46:17 CST 2025","TestProduct","test_product","",""
"","575","search product","test_cases","Wed Sep 10 17:46:17 CST 2025","passed","Wed Sep 10 17:46:17 CST 2025","TestProduct","test_product","",""
"","855","carts list","test_cases","Wed Sep 10 17:46:15 CST 2025","passed","Wed Sep 10 17:46:16 CST 2025","TestCarts","test_carts","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","442","add cart","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestCarts","test_carts","",""
"","442","add product","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestProduct","test_product","",""
"","1586","login success","test_cases","Wed Sep 10 17:46:20 CST 2025","passed","Wed Sep 10 17:46:22 CST 2025","TestLogin","test_login","",""
"","419","update user","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestUser","test_user","",""
"","2210","simulation flow","test_cases","Wed Sep 10 17:46:22 CST 2025","passed","Wed Sep 10 17:46:24 CST 2025","TestSimulation","test_simulation_flow","",""
"","963","update cart","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:20 CST 2025","TestCarts","test_carts","",""
"","434","add product","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestProduct","test_product","",""
"","439","update cart","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:20 CST 2025","TestCarts","test_carts","",""
"","379","search carts by user","test_cases","Wed Sep 10 17:46:17 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestCarts","test_carts","",""
"","198","products list","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestProduct","test_product","",""
"","444","search carts by user","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestCarts","test_carts","",""
"","1225","current user","test_cases","Wed Sep 10 17:46:16 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestUser","test_user","",""
"","376","update cart","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:20 CST 2025","TestCarts","test_carts","",""
"","15791","test_get_all_tokens","test_cases","Wed Sep 10 17:46:20 CST 2025","passed","Wed Sep 10 17:46:36 CST 2025","TestLogin","test_login","",""
"","1165","simulation flow","test_cases","Wed Sep 10 17:46:20 CST 2025","passed","Wed Sep 10 17:46:22 CST 2025","TestSimulation","test_simulation_flow","",""
"
测试获取所有用户信息
","1763","test_get_all_users","test_cases","Wed Sep 10 17:46:36 CST 2025","passed","Wed Sep 10 17:46:37 CST 2025","TestAllUsers","test_allUsers","",""
