"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","delete product","test_cases","Wed Sep 03 13:24:32 CST 2025","passed","Wed Sep 03 13:24:33 CST 2025","TestProduct","test_product","",""
"","414","update cart","test_cases","Wed Sep 03 13:24:33 CST 2025","passed","Wed Sep 03 13:24:33 CST 2025","TestCarts","test_carts","",""
"","819","delete product","test_cases","Wed Sep 03 13:24:32 CST 2025","passed","Wed Sep 03 13:24:33 CST 2025","TestProduct","test_product","",""
"","764","search product","test_cases","Wed Sep 03 13:24:36 CST 2025","passed","Wed Sep 03 13:24:37 CST 2025","TestProduct","test_product","",""
"","446","add product","test_cases","Wed Sep 03 13:24:31 CST 2025","passed","Wed Sep 03 13:24:31 CST 2025","TestProduct","test_product","",""
"","441","search carts by user","test_cases","Wed Sep 03 13:24:29 CST 2025","passed","Wed Sep 03 13:24:30 CST 2025","TestCarts","test_carts","",""
"","1099","search carts by user","test_cases","Wed Sep 03 13:24:28 CST 2025","passed","Wed Sep 03 13:24:29 CST 2025","TestCarts","test_carts","",""
"","557","search user","test_cases","Wed Sep 03 13:24:30 CST 2025","passed","Wed Sep 03 13:24:31 CST 2025","TestUser","test_user","",""
"","416","update cart","test_cases","Wed Sep 03 13:24:33 CST 2025","passed","Wed Sep 03 13:24:34 CST 2025","TestCarts","test_carts","",""
"","1281","current user","test_cases","Wed Sep 03 13:24:27 CST 2025","passed","Wed Sep 03 13:24:28 CST 2025","TestUser","test_user","",""
"","911","search carts by user","test_cases","Wed Sep 03 13:24:29 CST 2025","passed","Wed Sep 03 13:24:30 CST 2025","TestCarts","test_carts","",""
"","567","delete cart","test_cases","Wed Sep 03 13:24:33 CST 2025","passed","Wed Sep 03 13:24:34 CST 2025","TestCarts","test_carts","",""
"","677","add user","test_cases","Wed Sep 03 13:24:30 CST 2025","passed","Wed Sep 03 13:24:31 CST 2025","TestUser","test_user","",""
"","3266","add user","test_cases","Wed Sep 03 13:24:27 CST 2025","passed","Wed Sep 03 13:24:30 CST 2025","TestUser","test_user","",""
"","454","delete product","test_cases","Wed Sep 03 13:24:33 CST 2025","passed","Wed Sep 03 13:24:34 CST 2025","TestProduct","test_product","",""
"","860","products list","test_cases","Wed Sep 03 13:24:28 CST 2025","passed","Wed Sep 03 13:24:29 CST 2025","TestProduct","test_product","",""
"","414","add product","test_cases","Wed Sep 03 13:24:31 CST 2025","passed","Wed Sep 03 13:24:31 CST 2025","TestProduct","test_product","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","446","add cart","test_cases","Wed Sep 03 13:24:31 CST 2025","passed","Wed Sep 03 13:24:32 CST 2025","TestCarts","test_carts","",""
"","1431","carts list","test_cases","Wed Sep 03 13:24:26 CST 2025","passed","Wed Sep 03 13:24:27 CST 2025","TestCarts","test_carts","",""
"","1352","update user","test_cases","Wed Sep 03 13:24:32 CST 2025","passed","Wed Sep 03 13:24:33 CST 2025","TestUser","test_user","",""
"","553","add product","test_cases","Wed Sep 03 13:24:31 CST 2025","passed","Wed Sep 03 13:24:31 CST 2025","TestProduct","test_product","",""
"","402","update user","test_cases","Wed Sep 03 13:24:32 CST 2025","passed","Wed Sep 03 13:24:32 CST 2025","TestUser","test_user","",""
"","455","search product","test_cases","Wed Sep 03 13:24:28 CST 2025","passed","Wed Sep 03 13:24:28 CST 2025","TestProduct","test_product","",""
"","1206","login success","test_cases","Wed Sep 03 13:24:34 CST 2025","passed","Wed Sep 03 13:24:35 CST 2025","TestLogin","test_login","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","413","add cart","test_cases","Wed Sep 03 13:24:31 CST 2025","passed","Wed Sep 03 13:24:32 CST 2025","TestCarts","test_carts","",""
"","565","search user","test_cases","Wed Sep 03 13:24:30 CST 2025","passed","Wed Sep 03 13:24:30 CST 2025","TestUser","test_user","",""
"","9964","search product","test_cases","Wed Sep 03 13:24:26 CST 2025","passed","Wed Sep 03 13:24:36 CST 2025","TestProduct","test_product","",""
"","553","update cart","test_cases","Wed Sep 03 13:24:33 CST 2025","passed","Wed Sep 03 13:24:33 CST 2025","TestCarts","test_carts","",""
"","1063","search user","test_cases","Wed Sep 03 13:24:30 CST 2025","passed","Wed Sep 03 13:24:31 CST 2025","TestUser","test_user","",""
"","448","add user","test_cases","Wed Sep 03 13:24:27 CST 2025","passed","Wed Sep 03 13:24:28 CST 2025","TestUser","test_user","",""
"","686","delete cart","test_cases","Wed Sep 03 13:24:34 CST 2025","passed","Wed Sep 03 13:24:34 CST 2025","TestCarts","test_carts","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","555","add cart","test_cases","Wed Sep 03 13:24:31 CST 2025","passed","Wed Sep 03 13:24:32 CST 2025","TestCarts","test_carts","",""
"","1064","delete cart","test_cases","Wed Sep 03 13:24:34 CST 2025","passed","Wed Sep 03 13:24:35 CST 2025","TestCarts","test_carts","",""
