"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","105","test_cases","test_carts","TestCarts","","","test_delete_cart_by_carts_id[1]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","94","test_cases","test_product","TestProduct","","","test_get_product_by_name[test]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","88","test_cases","test_product","TestProduct","","","test_add_product[test-test description-test category-2000]",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","83","test_cases","test_carts","TestCarts","","","test_add_cart[3-products1]","
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
"
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","23","test_cases","test_product","TestProduct","","","test_get_all_products",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","96","test_cases","test_carts","TestCarts","","","test_delete_cart_by_carts_id[2]",""
"passed","Mon Dec 15 05:48:46 UTC 2025","Mon Dec 15 05:48:46 UTC 2025","109","test_cases","test_login","TestLogin","","","test_login[emilys-emilyspass-200]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","292","test_cases","test_user","TestUser","","","test_add_user[test1-test_1-10]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","230","test_cases","test_user","TestUser","","","test_add_user[test3-test_3-30]",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","88","test_cases","test_carts","TestCarts","","","test_update_cart_by_carts_id[2-2-3]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","116","test_cases","test_user","TestUser","","","test_get_user_by_id[2]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","89","test_cases","test_user","TestUser","","","test_add_user[test2-test_2-20]",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","86","test_cases","test_carts","TestCarts","","","test_add_cart[4-products2]","
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
"
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","84","test_cases","test_carts","TestCarts","","","test_delete_cart_by_carts_id[3]",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","84","test_cases","test_carts","TestCarts","","","test_update_cart_by_carts_id[1-1-3]",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:41 UTC 2025","642","test_cases","test_allUsers","TestAllUsers","","","test_extract_credentials_to_yaml","
测试提取用户凭证并保存到YAML文件
"
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","85","test_cases","test_carts","TestCarts","","","test_add_cart[2-products0]","
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
"
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","80","test_cases","test_carts","TestCarts","","","test_get_carts_by_user_id[1]",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","362","test_cases","test_allUsers","TestAllUsers","","","test_get_all_users","
测试获取所有用户信息
"
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","83","test_cases","test_product","TestProduct","","","test_delete_product_by_id[1]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","92","test_cases","test_product","TestProduct","","","test_add_product[python-python description-python category-3000]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:42 UTC 2025","3388","test_cases","test_login","TestLogin","","","test_get_all_tokens",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","96","test_cases","test_carts","TestCarts","","","test_get_all_carts",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","94","test_cases","test_product","TestProduct","","","test_get_product_by_name[apple]",""
"passed","Mon Dec 15 05:48:39 UTC 2025","Mon Dec 15 05:48:39 UTC 2025","92","test_cases","test_product","TestProduct","","","test_delete_product_by_id[3]",""
"passed","Mon Dec 15 05:48:40 UTC 2025","Mon Dec 15 05:48:40 UTC 2025","85","test_cases","test_carts","TestCarts","","","test_update_cart_by_carts_id[3-3-1]",""
